driverId,mean_seconds
Lewis Hamilton,90
Nick Heidfeld,91
Nico Rosberg,91
Fernando Alonso,91
Heikki Kovalainen,90
Kazuki Nakajima,100
Sebastien Bourdais,96
Kimi Raikkonen,90
Robert Kubica,90
Timo Glock,101
Nelson Piquet Jr,94
David Coulthard,92
Jarno Trulli,90
Mark Webber,90
Jenson Button,93
Anthony Davidson,101
Sebastian Vettel,90
Rubens Barrichello,92
